,Predictor,Coefficient
443,Breed_Catahoula_Black_Mouth_Cur,-0.09356487793777411
444,Breed_Catahoula_Border_Collie,-0.027422560865467245
445,Breed_Catahoula_Boxer,0.07387895645477979
446,Breed_Catahoula_Bulldog,-0.3827632052287315
447,Breed_Catahoula_Cardigan_Welsh_Corgi,0.31023661177959816
448,Breed_Catahoula_Chinese_Sharpei,0.030117744742747445
449,Breed_Catahoula_Chow_Chow,-0.62642604782262
450,Breed_Catahoula_German_Shepherd,-0.38306754532995646
451,Breed_Catahoula_Great_Dane,0.37623776218759897
452,Breed_Catahoula_Labrador_Retriever,-0.43290256348082906
453,Breed_Catahoula_Pit_Bull,0.02621412166220087
454,Breed_Catahoula_Plott_Hound,-0.15219316264728908
455,Breed_Catahoula_Pointer,0.4020348660934666
456,Breed_Catahoula_Rottweiler,0.43615244202008396
457,Breed_Catahoula_Staffordshire,0.41775496795969114
458,Breed_Catahoula_Whippet,-0.36455894742094214
459,Breed_Cavalier_Span,-0.39963811476772815
460,Breed_Cavalier_Span_Mix,-0.1895230452299232
461,Breed_Cavalier_Span_Jack_Russell_Terrier,-0.02746852093128577
462,Breed_Cavalier_Span_Papillon,-0.09369904421583104
463,Breed_Chesa_Bay_Retr,-0.36455894742094214
464,Breed_Chesa_Bay_Retr_Mix,0.3642453844516619
465,Breed_Chihuahua_Longhair,0.12014017990627686
466,Breed_Chihuahua_Longhair_Mix,0.20216486548346274
467,Breed_Chihuahua_Longhair_Cairn_Terrier,-0.10701155307490201
468,Breed_Chihuahua_Longhair_Cardigan_Welsh_Corgi,0.3508221859896592
469,Breed_Chihuahua_Longhair_Dachshund,0.04932640302423923
470,Breed_Chihuahua_Longhair_Italian_Greyhound,0.1871491023074901
471,Breed_Chihuahua_Longhair_Maltese,-0.17734203240380111
472,Breed_Chihuahua_Longhair_Papillon,-0.016030227318468277
473,Breed_Chihuahua_Longhair_Pekingese,-0.6230935021990096
474,Breed_Chihuahua_Longhair_Pomeranian,-0.19817389673861713
475,Breed_Chihuahua_Longhair_Pug,0.41806539080996846
476,Breed_Chihuahua_Longhair_West_Highland,-0.3827632052287315
477,Breed_Chihuahua_Shorthair,-0.043119795552028786
478,Breed_Chihuahua_Shorthair_Mix,0.24877331531695207
479,Breed_Chihuahua_Shorthair_Affenpinscher,0.41738816467126616
480,Breed_Chihuahua_Shorthair_Australian_Cattle_Dog,0.011919613048998584
481,Breed_Chihuahua_Shorthair_Basset_Hound,-0.39707623796691566
482,Breed_Chihuahua_Shorthair_Beagle,1.0001396042597828
483,Breed_Chihuahua_Shorthair_Border_Terrier,0.6559522667331564
484,Breed_Chihuahua_Shorthair_Boston_Terrier,0.2931173797480461
485,Breed_Chihuahua_Shorthair_Boxer,0.20092127369972854
486,Breed_Chihuahua_Shorthair_Cairn_Terrier,0.8283279347100074
487,Breed_Chihuahua_Shorthair_Cardigan_Welsh_Corgi,0.3930329780715774
488,Breed_Chihuahua_Shorthair_Cavalier_Span,0.1876811221304763
489,Breed_Chihuahua_Shorthair_Chinese_Sharpei,0.06757772903973175
490,Breed_Chihuahua_Shorthair_Cocker_Spaniel,-0.6895081591036439
491,Breed_Chihuahua_Shorthair_Dachshund,0.10112177561161576
492,Breed_Chihuahua_Shorthair_Dachshund_Wirehair,0.08027654104995276
493,Breed_Chihuahua_Shorthair_Finnish_Spitz,-0.35954687276831765
494,Breed_Chihuahua_Shorthair_French_Bulldog,0.41775496795969114
495,Breed_Chihuahua_Shorthair_German_Shepherd,0.15632516706689306
496,Breed_Chihuahua_Shorthair_Italian_Greyhound,0.7989073902374946
497,Breed_Chihuahua_Shorthair_Jack_Russell_Terrier,0.7549846955021413
498,Breed_Chihuahua_Shorthair_Lhasa_Apso,-0.4031567879334422
499,Breed_Chihuahua_Shorthair_Manchester_Terrier,0.8946690806825685
500,Breed_Chihuahua_Shorthair_Miniature_Pinscher,0.5030707365117777
501,Breed_Chihuahua_Shorthair_Miniature_Schnauzer,0.22488535686545094
502,Breed_Chihuahua_Shorthair_Parson_Russell_Terrier,-0.4076870305329496
503,Breed_Chihuahua_Shorthair_Pekingese,0.3974740376432476
504,Breed_Chihuahua_Shorthair_Pembroke_Welsh_Corgi,-0.38306754532995646
505,Breed_Chihuahua_Shorthair_Pit_Bull,-0.0054669274859117795
506,Breed_Chihuahua_Shorthair_Pomeranian,0.9292161520236165
507,Breed_Chihuahua_Shorthair_Pug,-0.325920217620809
508,Breed_Chihuahua_Shorthair_Queensland_Heeler,0.37623776218759897
509,Breed_Chihuahua_Shorthair_Rat_Terrier,0.13061629843778974
510,Breed_Chihuahua_Shorthair_Schipperke,-0.36392615224819874
511,Breed_Chihuahua_Shorthair_Shetland_Sheepdog,-0.4076870305329496
512,Breed_Chihuahua_Shorthair_Shih_Tzu,-0.02751204368276702
513,Breed_Chihuahua_Shorthair_Smooth_Fox_Terrier,-0.38306754532995646
514,Breed_Chihuahua_Shorthair_Toy_Fox_Terrier,0.534701580759034
515,Breed_Chihuahua_Shorthair_Welsh_Terrier,0.26880959148713424
516,Breed_Chihuahua_Shorthair_Whippet,0.7025563352024804
517,Breed_Chihuahua_Shorthair_Wire_Hair_Fox_Terrier,0.3723791463473081
518,Breed_Chihuahua_Shorthair_Yorkshire_Terrier,0.2216919460270861
519,Breed_Chinese_Crested_Mix,-0.0991112076568113
520,Breed_Chinese_Crested_Chihuahua_Longhair,-0.42778727003216843
521,Breed_Chinese_Crested_Papillon,-0.4274185632627628
522,Breed_Chinese_Sharpei,-0.6954455367472223
523,Breed_Chinese_Sharpei_Mix,-0.07401040310369295
524,Breed_Chinese_Sharpei_Airedale_Terrier,0.17374321022665212
525,Breed_Chinese_Sharpei_Australian_Cattle_Dog,0.3968069325351164
526,Breed_Chinese_Sharpei_Basset_Hound,0.41775496795969114
527,Breed_Chinese_Sharpei_Border_Collie,0.7023049244697285
528,Breed_Chinese_Sharpei_Great_Dane,0.37623776218759897
529,Breed_Chinese_Sharpei_Labrador_Retriever,0.503298571567563
530,Breed_Chinese_Sharpei_Pit_Bull,-0.40834275290481875
531,Breed_Chow_Chow,-0.6905106107257204
532,Breed_Chow_Chow_Mix,-0.4912321133245563
533,Breed_Chow_Chow_Australian_Cattle_Dog,-0.08158064013308713
534,Breed_Chow_Chow_Australian_Kelpie,-0.29936193070080186
535,Breed_Chow_Chow_Basset_Hound,-0.23679979907457085
536,Breed_Chow_Chow_Border_Collie,0.18744016493938553
537,Breed_Chow_Chow_Cardigan_Welsh_Corgi,-0.23496639080395942
538,Breed_Chow_Chow_Chinese_Sharpei,-0.37014608097721713
539,Breed_Chow_Chow_English_Cocker_Spaniel,-0.40834275290481875
540,Breed_Chow_Chow_German_Shepherd,0.25981208620788154
541,Breed_Chow_Chow_Golden_Retriever,-0.13995620797207153
542,Breed_Chow_Chow_Labrador_Retriever,0.2290524011074111
543,Breed_Chow_Chow_Pit_Bull,-0.32927390114367494
544,Breed_Chow_Chow_Siberian_Husky,0.4421905532362288
545,Breed_Cocker_Spaniel,-1.6977573334097564
546,Breed_Cocker_Spaniel_Mix,-0.7830879977187346
547,Breed_Cocker_Spaniel_Australian_Shepherd,0.1878987168579067
548,Breed_Cocker_Spaniel_Chihuahua_Longhair,0.1591983686785877
549,Breed_Cocker_Spaniel_Chihuahua_Shorthair,0.6508693200557364
550,Breed_Cocker_Spaniel_Dachshund,-0.32584584092520685
551,Breed_Cocker_Spaniel_Golden_Retriever,-0.3827632052287315
552,Breed_Cocker_Spaniel_Labrador_Retriever,0.44238989956887875
553,Breed_Cocker_Spaniel_Miniature_Poodle,-0.17036325354055307
554,Breed_Cocker_Spaniel_Standard_Poodle,-0.0860469400198074
555,Breed_Cocker_Spaniel_Toy_Poodle,-0.36529006131442643
556,Breed_Collie_Rough,-0.019727020717989884
557,Breed_Collie_Rough_Mix,-0.2597565849924669
558,Breed_Collie_Rough_Australian_Cattle_Dog,0.1876811221304763
559,Breed_Collie_Rough_Australian_Shepherd,-0.005013597760856969
560,Breed_Collie_Rough_Chinese_Sharpei,0.46543301795154673
561,Breed_Collie_Rough_German_Shepherd,-0.3378515817011235
562,Breed_Collie_Rough_Labrador_Retriever,0.12191271641641434
563,Breed_Collie_Rough_Pembroke_Welsh_Corgi,0.483961673378574
564,Breed_Collie_Rough_Pointer,0.483961673378574
565,Breed_Collie_Smooth,0.1591983686785877
566,Breed_Collie_Smooth_Mix,0.19993111569863975
567,Breed_Collie_Smooth_Chow_Chow,-0.2535649319761227
568,Breed_Collie_Smooth_German_Shepherd,-0.10304064150665282
569,Breed_Collie_Smooth_Golden_Retriever,0.3968069325351164
570,Breed_Collie_Smooth_Jack_Russell_Terrier,0.1585256395590453
571,Breed_Collie_Smooth_Labrador_Retriever,0.16092844266248593
572,Breed_Collie_Smooth_Siberian_Husky,0.41806539080996846
573,Breed_Cornish_Rex_Mix,-0.2640449688597118
574,Breed_Cymric_Mix,-0.17697314489604107
575,Breed_Dachshund,-0.3380100901238462
576,Breed_Dachshund_Longhair,-0.4354302289625407
577,Breed_Dachshund_Longhair_Mix,0.3344614245292014
578,Breed_Dachshund_Longhair_Australian_Shepherd,-0.3838220458303166
579,Breed_Dachshund_Longhair_Cairn_Terrier,0.41738816467126616
580,Breed_Dachshund_Longhair_Cardigan_Welsh_Corgi,0.8078021317815628
581,Breed_Dachshund_Longhair_Chihuahua_Longhair,-0.026977098757294322
582,Breed_Dachshund_Longhair_Chihuahua_Shorthair,-0.49663558297920063
583,Breed_Dachshund_Longhair_Cocker_Spaniel,0.2881420081075039
584,Breed_Dachshund_Longhair_Miniature_Schnauzer,0.3247715890075758
585,Breed_Dachshund_Longhair_Pembroke_Welsh_Corgi,0.44150946707634997
586,Breed_Dachshund_Longhair_Pomeranian,0.1758136628279293
587,Breed_Dachshund_Mix,0.0518675449297452
588,Breed_Dachshund_Wirehair,-0.43947533213703754
589,Breed_Dachshund_Wirehair_Mix,-0.2699476212027552
590,Breed_Dachshund_Wirehair_Border_Terrier,0.3103009940049336
591,Breed_Dachshund_Wirehair_Cairn_Terrier,0.17084697102009017
592,Breed_Dachshund_Wirehair_Chihuahua_Longhair,0.1276591108960274
593,Breed_Dachshund_Wirehair_Chihuahua_Shorthair,-0.13118907629208723
594,Breed_Dachshund_Wirehair_Miniature_Poodle,1.191755448163692
595,Breed_Dachshund_Wirehair_Miniature_Schnauzer,0.43615244202008396
596,Breed_Dachshund_Wirehair_Norfolk_Terrier,-0.6895081591036439
597,Breed_Dachshund_Wirehair_Pbgv,0.43691845268675106
598,Breed_Dachshund_Wirehair_Rat_Terrier,-0.0940206751864292
599,Breed_Dachshund_Wirehair_Standard_Poodle,-0.631519972670472
600,Breed_Dachshund_Wirehair_Toy_Poodle,0.29617909288577193
601,Breed_Dachshund_American_Staffordshire_Terrier,0.41806539080996846
602,Breed_Dachshund_Australian_Cattle_Dog,0.5538838681998521
603,Breed_Dachshund_Australian_Kelpie,0.1587893931003381
604,Breed_Dachshund_Basset_Hound,-0.3827632052287315
605,Breed_Dachshund_Beagle,0.15592464777333967
606,Breed_Dachshund_Belgian_Malinois,-0.6485977520718901
607,Breed_Dachshund_Bloodhound,-1.1281922452579147
608,Breed_Dachshund_Bull_Terrier,-0.5953369128032273
609,Breed_Dachshund_Cardigan_Welsh_Corgi,-0.023904959839534567
610,Breed_Dachshund_Catahoula,0.03036913295399432
611,Breed_Dachshund_Cavalier_Span,0.41738816467126616
612,Breed_Dachshund_Chihuahua_Longhair,0.3974740376432476
613,Breed_Dachshund_Chihuahua_Shorthair,0.08807644087312862
614,Breed_Dachshund_Chinese_Sharpei,0.19022112415402245
615,Breed_Dachshund_Dachshund,0.17036218732517866
616,Breed_Dachshund_English_Bulldog,-0.36455894742094214
617,Breed_Dachshund_English_Foxhound,0.1871491023074901
618,Breed_Dachshund_German_Pinscher,0.3968069325351164
619,Breed_Dachshund_German_Shepherd,0.48746986859113545
620,Breed_Dachshund_Greyhound,0.41806539080996846
621,Breed_Dachshund_Harrier,0.31461446221170747
622,Breed_Dachshund_Havanese,0.5295238891573968
623,Breed_Dachshund_Jack_Russell_Terrier,0.553759008965183
624,Breed_Dachshund_Labrador_Retriever,0.5037229769429284
625,Breed_Dachshund_Manchester_Terrier,0.531260063841525
626,Breed_Dachshund_Miniature_Pinscher,0.5182537545937064
627,Breed_Dachshund_Miniature_Poodle,-0.010865902217371265
628,Breed_Dachshund_Parson_Russell_Terrier,-0.21884286449748191
629,Breed_Dachshund_Pembroke_Welsh_Corgi,0.44150946707634997
630,Breed_Dachshund_Pit_Bull,0.8270111527046434
631,Breed_Dachshund_Pug,0.3733235763258539
632,Breed_Dachshund_Rat_Terrier,-0.3171532275925028
633,Breed_Dachshund_Shetland_Sheepdog,0.41698477898476194
634,Breed_Dachshund_Shih_Tzu,-0.08435027111334137
635,Breed_Dachshund_Whippet,-0.19536178773554347
636,Breed_Dachshund_Yorkshire_Terrier,0.44150946707634997
637,Breed_Dalmatian,0.006681397177787765
638,Breed_Dalmatian_Mix,-0.5812088704704043
639,Breed_Dalmatian_Australian_Cattle_Dog,-0.42778727003216843
640,Breed_Dalmatian_Boxer,0.3733235763258539
641,Breed_Dalmatian_Labrador_Retriever,0.3733235763258539
642,Breed_Devon_Rex,-0.019800592833725095
643,Breed_Devon_Rex_Mix,-0.7001142773331832
644,Breed_Doberman_Pinsch,-0.3399866644451816
645,Breed_Doberman_Pinsch_Mix,-1.274205431415314
646,Breed_Doberman_Pinsch_Australian_Cattle_Dog,-0.3827632052287315
647,Breed_Doberman_Pinsch_Border_Collie,-0.1147061062608802
648,Breed_Doberman_Pinsch_German_Shepherd,-0.2507797447355243
649,Breed_Doberman_Pinsch_Labrador_Retriever,0.9486254929222666
650,Breed_Doberman_Pinsch_Pit_Bull,0.010541442078290641
651,Breed_Doberman_Pinsch_Rottweiler,-0.36529006131442643
652,Breed_Doberman_Pinsch_Vizsla,-0.4281925387089539
653,Breed_Dogo_Argentino,0.008224605529065574
654,Breed_Dogo_Argentino_Mix,-0.03385613851828996
655,Breed_Dogo_Argentino_Chinese_Sharpei,-0.32162630435680417
656,Breed_Dogo_Argentino_Labrador_Retriever,0.5292088395059521
657,Breed_Dogue_De_Bordeaux_Mix,-0.2133781974551281
658,Breed_Dogue_De_Bordeaux_American_Bulldog,-0.3601973527105395
659,Breed_Domestic_Longhair,0.18263405528374363
660,Breed_Domestic_Longhair_Mix,-0.2036404935705551
661,Breed_Domestic_Longhair_Persian,0.6936258216996258
662,Breed_Domestic_Longhair_Rex,-0.04324940563628084
663,Breed_Domestic_Longhair_Russian_Blue,-0.5448266988506166
664,Breed_Domestic_Medium_Hair,-0.140182843809671
665,Breed_Domestic_Medium_Hair_Mix,-0.1855298252675574
666,Breed_Domestic_Medium_Hair_Siamese,0.1026561166641271
667,Breed_Domestic_Shorthair,-0.29365362407027695
668,Breed_Domestic_Shorthair_Mix,-0.238214834086206
669,Breed_Domestic_Shorthair_British_Shorthair,-0.04873918147593708
670,Breed_Domestic_Shorthair_Domestic_Medium_Hair,0.1527669774785407
671,Breed_Domestic_Shorthair_Manx,-0.1422972917435041
672,Breed_Domestic_Shorthair_Siamese,-0.5217195055159061
673,Breed_Dutch_Shepherd,0.41806539080996846
674,Breed_Dutch_Shepherd_Mix,0.2215898480583017
675,Breed_Dutch_Shepherd_Anatol_Shepherd,0.3736786979151352
676,Breed_English_Bulldog,0.2231211641952189
677,Breed_English_Bulldog_Mix,0.639866442310477
678,Breed_English_Bulldog_American_Bulldog,0.5492189732844072
679,Breed_English_Bulldog_American_Staffordshire_Terrier,0.17418887354069784
680,Breed_English_Bulldog_Beagle,0.5110055945051036
681,Breed_English_Bulldog_Boxer,-0.38306754532995646
682,Breed_English_Bulldog_Cairn_Terrier,-0.3827632052287315
683,Breed_English_Bulldog_Dachshund,-0.40834275290481875
684,Breed_English_Bulldog_Pit_Bull,-0.030699613152311924
685,Breed_English_Cocker_Spaniel_Mix,0.7718142560457125
686,Breed_English_Coonhound_Mix,0.8028817721315986
687,Breed_English_Coonhound_Australian_Cattle_Dog,-0.2999676988399811
688,Breed_English_Coonhound_Border_Collie,0.44150946707634997
689,Breed_English_Coonhound_Italian_Greyhound,0.37398082770003
690,Breed_English_Foxhound,0.3053457022264688
691,Breed_English_Foxhound_Mix,0.1992718180835192
692,Breed_English_Pointer,0.483961673378574
693,Breed_English_Pointer_Mix,0.33392929964229323
694,Breed_English_Setter_Mix,-0.36307287192521076
695,Breed_English_Shepherd,-0.40065897833528813
696,Breed_English_Shepherd_Mix,0.7828660414582246
697,Breed_English_Springer_Spaniel,-0.5856003534166679
698,Breed_English_Springer_Spaniel_Mix,-0.17474631145354239
699,Breed_English_Springer_Spaniel_Beagle,-0.21911238556393992
700,Breed_English_Springer_Spaniel_Cardigan_Welsh_Corgi,-0.4271068563717793
701,Breed_Entlebucher_Mix,-0.08576415067075595
702,Breed_Exotic_Shorthair_Mix,-0.7787445826480777
703,Breed_Feist_Mix,0.2742954483489017
704,Breed_Field_Spaniel_Mix,0.05868107356138413
705,Breed_Finnish_Spitz,0.35635112349437265
706,Breed_Finnish_Spitz_Mix,0.4711612561882287
707,Breed_Finnish_Spitz_Chow_Chow,-0.3601973527105395
708,Breed_Finnish_Spitz_Dachshund,0.3968069325351164
709,Breed_Flat_Coat_Retriever_Mix,-0.10186822457283796
710,Breed_Flat_Coat_Retriever_Australian_Cattle_Dog,0.3999674799956507
711,Breed_Flat_Coat_Retriever_German_Shepherd,0.3915775902539575
712,Breed_Flat_Coat_Retriever_Golden_Retriever,0.37398082770003
713,Breed_Flat_Coat_Retriever_Labrador_Retriever,0.3915775902539575
714,Breed_Flat_Coat_Retriever_Papillon,1.16689924256437
715,Breed_Flat_Coat_Retriever_Pit_Bull,-0.07064147697230974
716,Breed_French_Bulldog,-0.304693672707085
717,Breed_French_Bulldog_Mix,-0.6720790836661789
718,Breed_French_Bulldog_Chihuahua_Shorthair,-0.16546814727200956
719,Breed_French_Bulldog_English_Bulldog,0.41806539080996846
720,Breed_French_Bulldog_Miniature_Schnauzer,-0.4271068563717793
721,Breed_German_Pinscher_Mix,-0.6146315796365636
722,Breed_German_Pinscher_Whippet,-0.6453613785368787
723,Breed_German_Shepherd,-0.296635582291771
724,Breed_German_Shepherd_Mix,0.005912954464000973
725,Breed_German_Shepherd_Akita,0.1871491023074901
726,Breed_German_Shepherd_Alaskan_Husky,-0.48418819807738994
727,Breed_German_Shepherd_Alaskan_Malamute,-0.611552535891262
728,Breed_German_Shepherd_Anatol_Shepherd,0.014887566930578007
729,Breed_German_Shepherd_Australian_Cattle_Dog,0.1393706381223148
730,Breed_German_Shepherd_Australian_Kelpie,0.3736786979151352
731,Breed_German_Shepherd_Australian_Shepherd,0.15918067319454357
732,Breed_German_Shepherd_Black_Mouth_Cur,0.41775496795969114
733,Breed_German_Shepherd_Black_Tan_Hound,0.4215034032294937
734,Breed_German_Shepherd_Border_Collie,-0.29534439193285356
735,Breed_German_Shepherd_Boxer,0.1300154049820582
736,Breed_German_Shepherd_Bull_Terrier,0.43691845268675106
737,Breed_German_Shepherd_Cardigan_Welsh_Corgi,0.04217197470734479
738,Breed_German_Shepherd_Catahoula,0.6893231085540333
739,Breed_German_Shepherd_Chinese_Sharpei,-0.26096935505002283
740,Breed_German_Shepherd_Chow_Chow,-0.36300265890198113
741,Breed_German_Shepherd_Collie_Rough,-0.19394306107608245
742,Breed_German_Shepherd_Collie_Smooth,0.6823531927200754
743,Breed_German_Shepherd_Doberman_Pinsch,0.7717179457873439
744,Breed_German_Shepherd_Golden_Retriever,0.34276681844772966
745,Breed_German_Shepherd_Great_Dane,-0.3827632052287315
746,Breed_German_Shepherd_Great_Pyrenees,0.6862454910620602
747,Breed_German_Shepherd_Greyhound,-0.02021291787328038
748,Breed_German_Shepherd_Labrador_Retriever,0.44328886123241035
749,Breed_German_Shepherd_Mastiff,0.9979430014942811
750,Breed_German_Shepherd_Nova_Scotia_Duck_Tolling_Retriever,0.4215034032294937
751,Breed_German_Shepherd_Pembroke_Welsh_Corgi,0.33320724531817836
752,Breed_German_Shepherd_Pit_Bull,-0.29924112616673704
753,Breed_German_Shepherd_Redbone_Hound,0.4215034032294937
754,Breed_German_Shepherd_Rottweiler,-0.05807532687268142
755,Breed_German_Shepherd_Siberian_Husky,0.5213814065061948
756,Breed_German_Shepherd_Swedish_Vallhund,-0.03444614278337321
757,Breed_German_Shorthair_Pointer,-0.7281756837582745
758,Breed_German_Shorthair_Pointer_Mix,-0.6582325028615934
759,Breed_German_Shorthair_Pointer_Australian_Cattle_Dog,0.13501329552430777
760,Breed_German_Wirehaired_Pointer,-0.704925326423503
761,Breed_German_Wirehaired_Pointer_Mix,-0.24512823528572708
762,Breed_Glen_Of_Imaal_Mix,0.13851720424930125
763,Breed_Glen_Of_Imaal_Ibizan_Hound,0.41806539080996846
764,Breed_Golden_Retriever,-0.6926279094373932
765,Breed_Golden_Retriever_Mix,-0.22183690078064233
766,Breed_Golden_Retriever_Akita,0.41806539080996846
767,Breed_Golden_Retriever_Australian_Cattle_Dog,0.4421905532362288
768,Breed_Golden_Retriever_Australian_Shepherd,0.4421905532362288
769,Breed_Golden_Retriever_Beagle,0.3736786979151352
770,Breed_Golden_Retriever_Border_Collie,0.17221410924908928
771,Breed_Golden_Retriever_Brittany,-0.2999676988399811
772,Breed_Golden_Retriever_Chow_Chow,0.8433171693235246
773,Breed_Golden_Retriever_Dachshund,0.5061673871478243
774,Breed_Golden_Retriever_Finnish_Spitz,0.483961673378574
775,Breed_Golden_Retriever_German_Shepherd,0.05021184135123432
776,Breed_Golden_Retriever_Great_Pyrenees,-0.4271068563717793
777,Breed_Golden_Retriever_Labrador_Retriever,-0.03647926103242558
778,Breed_Golden_Retriever_Pembroke_Welsh_Corgi,0.5061673871478243
779,Breed_Golden_Retriever_Pit_Bull,-0.34227168336092545
780,Breed_Golden_Retriever_Standard_Poodle,-0.14323599401236933
781,Breed_Golden_Retriever_Whippet,-0.08461775575842855
782,Breed_Great_Dane,-1.7305588248375232
783,Breed_Great_Dane_Mix,-0.8037712468618746
784,Breed_Great_Dane_Australian_Cattle_Dog,0.18744016493938553
785,Breed_Great_Dane_Boxer,0.43615244202008396
786,Breed_Great_Dane_German_Shepherd,-0.6307918302261784
787,Breed_Great_Dane_Labrador_Retriever,-0.6613794265913372
788,Breed_Great_Dane_Mastiff,0.3843915903791001
789,Breed_Great_Dane_Pit_Bull,0.37623776218759897
790,Breed_Great_Dane_Staffordshire,0.41806539080996846
791,Breed_Great_Pyrenees,-1.3492182195853943
792,Breed_Great_Pyrenees_Mix,0.01888614530358929
793,Breed_Great_Pyrenees_Anatol_Shepherd,-0.709633544451376
794,Breed_Great_Pyrenees_Australian_Cattle_Dog,0.5351145560583019
795,Breed_Great_Pyrenees_Australian_Shepherd,-0.0940206751864292
796,Breed_Great_Pyrenees_Border_Collie,-0.050143193666676696
797,Breed_Great_Pyrenees_Boxer,-0.3601973527105395
798,Breed_Great_Pyrenees_Catahoula,0.3320913087751247
799,Breed_Great_Pyrenees_Collie_Rough,0.1878987168579067
800,Breed_Great_Pyrenees_English_Setter,0.3733235763258539
801,Breed_Great_Pyrenees_German_Shepherd,0.3929747615006444
802,Breed_Great_Pyrenees_Labrador_Retriever,-0.24023864018793145
803,Breed_Great_Pyrenees_Pit_Bull,-0.02746852093128577
804,Breed_Great_Pyrenees_Pointer,-0.36392615224819874
805,Breed_Great_Pyrenees_Rottweiler,-0.3601973527105395
806,Breed_Great_Pyrenees_Siberian_Husky,-0.34227168336092545
807,Breed_Great_Pyrenees_Standard_Poodle,-0.30342588160938394
808,Breed_Greater_Swiss_Mountain_Dog_Mix,1.444041547103492
809,Breed_Greyhound,-0.27143096435555997
810,Breed_Greyhound_Mix,0.6155208329256929
811,Breed_Greyhound_Dalmatian,-0.4281925387089539
812,Breed_Greyhound_Great_Dane,0.1878987168579067
813,Breed_Greyhound_Labrador_Retriever,-0.38306754532995646
814,Breed_Harrier,0.12101679150516748
815,Breed_Harrier_Mix,0.1970180639670934
816,Breed_Harrier_Catahoula,-0.6064425504107374
817,Breed_Harrier_Labrador_Retriever,-0.6082338649724766
818,Breed_Harrier_Pointer,0.20138925821940348
819,Breed_Havana_Brown_Mix,0.13739589859315132
820,Breed_Havanese,-0.4052218428267519
821,Breed_Havanese_Mix,-0.25046834982750155
822,Breed_Himalayan,0.36766291322805245
823,Breed_Himalayan_Mix,-0.12932633071315097
824,Breed_Hovawart_Mix,0.43834799450974016
825,Breed_Ibizan_Hound_Mix,-0.0012551624300350403
826,Breed_Ibizan_Hound_Pit_Bull,-0.3827632052287315
827,Breed_Irish_Setter_Pit_Bull,-0.08738738575217497
828,Breed_Irish_Terrier_Mix,-0.07971497392051635
829,Breed_Irish_Terrier_Labrador_Retriever,0.15900248170958706
830,Breed_Irish_Wolfhound_Mix,0.4365890868822094
831,Breed_Irish_Wolfhound_Australian_Shepherd,-0.6307918302261784
832,Breed_Irish_Wolfhound_Great_Dane,-0.02028099993416726
833,Breed_Irish_Wolfhound_Great_Pyrenees,-0.36392615224819874
834,Breed_Italian_Greyhound,-0.2818285106672254
835,Breed_Italian_Greyhound_Mix,0.586972303657941
836,Breed_Italian_Greyhound_Beagle,-0.3220024698501674
837,Breed_Italian_Greyhound_Chihuahua_Shorthair,-0.4271068563717793
838,Breed_Jack_Russell_Terrier,-0.06942086391018669
839,Breed_Jack_Russell_Terrier_Mix,-0.05880369784287128
840,Breed_Jack_Russell_Terrier_American_Staffordshire_Terrier,-0.6895081591036439
841,Breed_Jack_Russell_Terrier_Australian_Cattle_Dog,0.07319468831853843
842,Breed_Jack_Russell_Terrier_Basenji,-0.6301555812268
843,Breed_Jack_Russell_Terrier_Basset_Hound,0.43758445567757
844,Breed_Jack_Russell_Terrier_Beagle,1.1356326351949897
845,Breed_Jack_Russell_Terrier_Border_Collie,-0.42778727003216843
846,Breed_Jack_Russell_Terrier_Boston_Terrier,0.3929747615006444
847,Breed_Jack_Russell_Terrier_Cairn_Terrier,-0.6994030895434455
848,Breed_Jack_Russell_Terrier_Cardigan_Welsh_Corgi,0.41806539080996846
849,Breed_Jack_Russell_Terrier_Cavalier_Span,0.17126562104456514
850,Breed_Jack_Russell_Terrier_Chihuahua_Shorthair,0.6579171219634394
851,Breed_Jack_Russell_Terrier_Dachshund,0.581417904948754
852,Breed_Jack_Russell_Terrier_Dachshund_Wirehair,0.3736786979151352
853,Breed_Jack_Russell_Terrier_Italian_Greyhound,0.1878987168579067
854,Breed_Jack_Russell_Terrier_Labrador_Retriever,-0.19891185670912587
855,Breed_Jack_Russell_Terrier_Miniature_Poodle,-0.8436140186215448
856,Breed_Jack_Russell_Terrier_Miniature_Schnauzer,-0.38306754532995646
857,Breed_Jack_Russell_Terrier_Papillon,-0.0860469400198074
858,Breed_Jack_Russell_Terrier_Pit_Bull,0.2723515143803328
859,Breed_Jack_Russell_Terrier_Pointer,0.3736786979151352
860,Breed_Jack_Russell_Terrier_Pug,0.4085789063513759
861,Breed_Jack_Russell_Terrier_Rat_Terrier,-0.549716574192455
862,Breed_Jack_Russell_Terrier_Shih_Tzu,-0.8822818316113537
863,Breed_Jack_Russell_Terrier_Unknown,-0.38306754532995646
864,Breed_Jack_Russell_Terrier_Welsh_Terrier,0.1591983686785877
865,Breed_Jack_Russell_Terrier_Whippet,-0.4274185632627628
866,Breed_Japanese_Bobtail_Mix,-0.20844337022112858
867,Breed_Japanese_Chin,-0.017961089547144638
868,Breed_Japanese_Chin_Mix,-0.2726083517039902
869,Breed_Javanese_Mix,0.5402203485936171
870,Breed_Jindo_Mix,-0.7198678514655632
871,Breed_Keeshond,0.1758136628279293
872,Breed_Keeshond_Mix,0.12319615815725796
